0.0230641 0.0203854 0.0179057 0.018406 0.0171439 0.0144872 0.0200054 0.0316262 0.0373278 0.0371182 0.0365155 0.030388 0.020245 0.0158016 0.0202788 0.0254268 0.0242938 0.0196205 0.0115177 -0.000737406 -0.00773129 -0.00544139 -0.000974939 0.00370967 0.00704842 0.00546447 0.00240265 -0.00198509 -0.0063085 -0.00593105 -0.00369821 -0.00364047 -0.0078838 -0.0154766 -0.0233771 -0.0278277 -0.0293268 -0.0320893 -0.0380528 -0.0463959 -0.0508096 -0.0487416 -0.0450038 -0.0424413 -0.0416673 -0.0395156 -0.0351513 -0.0330991 -0.0316889 -0.0307148 -0.0359338 -0.0395657 -0.0302276 -0.0135927 -0.000990174 0.00276471 0.00526505 0.020354 0.0412277 0.0558054 0.0667906 0.0727187 0.0702409 0.0701016 0.0772829 0.0820762 0.0857747 0.0928489 0.0974496 0.0987402 0.103716 0.115374 0.131503 0.149693 0.165927 0.174163 0.178762 0.186946 0.195903 0.201451 0.203053 0.203184 0.205097 0.209933 0.215085 0.217327 0.21675 0.210735 0.197109 0.183171 0.176948 0.175773 0.17539 0.176486 0.177381 0.176055 0.174866 0.176374 0.178397 0.174731 0.163535 0.150156 0.139612 0.129751 0.115797 0.102483 0.0914114 0.0769845 0.0644318 0.0602447 0.0610664 0.0613134 0.056472 0.0473401 0.0422583 0.0454855 0.0509994 0.0465912 0.0299238 0.0173985 0.0169482 0.0185109 0.0177828 0.0161895 0.0126846 0.00887801 0.0123315 0.0203629 0.0224445 0.0189724 0.0191994 0.0278448 0.0410397 0.0540458 0.0614108 0.0608887 0.0571954 0.0550529 0.0540934 0.0525595 0.0483983 0.0413923 0.0348643 0.0287279 0.0193464 0.00808301 0.00103203 -0.00179392 -0.00785032 -0.0176836 -0.0207602 -0.0164726 -0.0149246 -0.0178171 -0.0213566 -0.0292945 -0.041874 -0.0498835 -0.0492918 -0.0439198 -0.0401052 -0.0425824 -0.0489474 -0.0545652 -0.0578961 -0.053775 -0.0435157 -0.0334776 -0.0285371 -0.0295116
0.0137144 0.0173069 0.0213129 0.0250347 0.031474 0.0364943 0.0353409 0.0331296 0.0319628 0.0321809 0.032731 0.0327368 0.0304905 0.0244325 0.0186648 0.0154246 0.0122397 0.00587779 -0.00326669 -0.00930006 -0.0103192 -0.0121864 -0.0155107 -0.0171479 -0.0154147 -0.0126306 -0.0105665 -0.00853469 -0.00903791 -0.0134572 -0.0172265 -0.0141599 -0.00642815 -0.00564983 -0.0133266 -0.0193464 -0.0197761 -0.0197659 -0.0276411 -0.0379779 -0.0390286 -0.0309862 -0.0227962 -0.0185435 -0.0160892 -0.0149872 -0.014805 -0.0111048 -0.00628417 -0.00321936 -0.000674456 0.00045915 -0.000275839 -0.00685584 -0.0185114 -0.0254907 -0.0264916 -0.027081 -0.0261186 -0.0221082 -0.0150571 -0.00734393 -0.003647 -0.000921126 0.00439495 0.0100805 0.0130262 0.0115179 0.0118977 0.0176151 0.0207928 0.0181611 0.0168421 0.0214085 0.0281167 0.0344558 0.0431165 0.0521982 0.0565867 0.056678 0.0563105 0.0608532 0.0693113 0.0759978 0.0795406 0.0765984 0.0702749 0.0648933 0.0585957 0.0525062 0.049559 0.0488681 0.0475152 0.0458829 0.0462143 0.0504813 0.0546046 0.0541594 0.0476326 0.0366812 0.0283823 0.0245902 0.023041 0.0262564 0.0312116 0.0315683 0.0251223 0.0149061 0.00549619 -0.00407807 -0.00721898 -0.00100667 0.0040536 0.0035129 0.000270884 -0.00356507 -0.00807074 -0.0110861 -0.0156013 -0.0221364 -0.024975 -0.0269329 -0.0288496 -0.0268226 -0.0214323 -0.0127722 -0.0044467 -0.00167464 -0.00493155 -0.00814487 -0.0061968 0.00144968 0.0112455 0.0154584 0.0121515 0.010931 0.0170501 0.0193497 0.0148788 0.010309 0.0105702 0.0190633 0.0322771 0.0421362 0.0419179 0.0367698 0.0325773 0.0273316 0.0211299 0.0152068 0.00811068 0.00422832 0.0101852 0.0168856 0.0146612 0.0117663 0.0139141 0.0125395 0.00556767 0.00312334 0.00902694 0.014949 0.0156072 0.0161198 0.0196194 0.0238217 0.0266377 0.0280183 0.0287456 0.0257408
0.0321928 0.0291689 0.020064 0.0101399 0.000590466 -0.007078 -0.00470156 0.00221856 0.0043735 0.00199329 -0.00152733 -0.00587134 -0.00975179 -0.01284 -0.0190492 -0.0240563 -0.0257457 -0.0282288 -0.0283411 -0.0245316 -0.0174223 -0.00818112 -0.00217628 -0.00281592 -0.00700367 -0.00791211 -0.00300917 0.00654972 0.0144434 0.014362 0.0105115 0.0135873 0.0193247 0.01751 0.012303 0.00950032 0.0138517 0.0255069 0.0382332 0.0432514 0.0393549 0.0346097 0.0302013 0.0241985 0.0182168 0.0117845 0.00513916 0.00613515 0.0144429 0.0166913 0.0125357 0.0125807 0.0142126 0.00920937 0.00319708 0.0053807 0.0126118 0.0157426 0.0155065 0.017583 0.0218137 0.0254498 0.0274402 0.0285106 0.0280852 0.0214254 0.00996066 0.00263111 0.00337873 0.00918654 0.0145391 0.0189871 0.02562 0.0312097 0.0368832 0.0458695 0.0550388 0.0632161 0.0688768 0.0692129 0.0663262 0.068922 0.0776352 0.0837356 0.0865984 0.0897707 0.088278 0.0814341 0.0778201 0.0767146 0.0706741 0.0582107 0.048325 0.050734 0.0598407 0.0652321 0.0643944 0.0574393 0.0501105 0.0448441 0.0388024 0.0380493 0.041035 0.0398174 0.0397679 0.0438963 0.0479611 0.0536383 0.0604096 0.0609323 0.0573644 0.0542591 0.0516082 0.0488631 0.0443042 0.0380057 0.0349482 0.0412777 0.0500147 0.0527201 0.0480811 0.0355681 0.0215162 0.0190205 0.0259141 0.0274363 0.0221601 0.0187008 0.0166606 0.010283 0.00557469 0.00908389 0.0125499 0.0125786 0.00915209 0.00446188 0.00405961 0.00872855 0.0150284 0.0194105 0.0266948 0.0333423 0.0275701 0.017176 0.0152225 0.0159613 0.0141665 0.013093 0.0166059 0.0265006 0.0415949 0.0564684 0.060937 0.0551322 0.0523632 0.0541014 0.0566742 0.0598291 0.056571 0.0450447 0.0330884 0.0282001 0.0284522 0.0243616 0.018277 0.0179497 0.0196717 0.0197204 0.0173959 0.0158206
0.0274345 0.0221618 0.0186992 0.0166619 0.0102817 0.00557582 0.00908288 0.0125508 0.0125779 0.00915275 0.00446133 0.00406005 0.00872822 0.0150286 0.0194104 0.0266948 0.0333424 0.0275699 0.0171763 0.0152221 0.0159617 0.0141659 0.0130937 0.0166051 0.0265015 0.0415939 0.0564695 0.0609358 0.0551335 0.0523618 0.054103 0.0566725 0.0598309 0.0565691 0.0450467 0.0330862 0.0282023 0.0284498 0.0243641 0.0182743 0.0179526 0.0196688 0.0197235 0.0173926 0.015824 0.0176783 0.0188116 0.0197885 0.0272546 0.039406 0.0486281 0.0535263 0.0553492 0.0540571 0.0544979 0.0530749 0.0445053 0.037653 0.0393844 0.0464626 0.0544259 0.0616936 0.0724397 0.0851225 0.0902578 0.0864047 0.0776409 0.0671055 0.0635713 0.0707465 0.0779418 0.0776355 0.0764918 0.0801915 0.0857549 0.0911302 0.0983844 0.109273 0.120631 0.126763 0.12723 0.12648 0.130703 0.137085 0.137732 0.134883 0.132469 0.132525 0.137873 0.140094 0.130356 0.120306 0.118197 0.114573 0.109323 0.110731 0.114866 0.113625 0.110822 0.112717 0.117578 0.124684 0.128962 0.126077 0.120752 0.112783 0.105536 0.100206 0.0929511 0.0862029 0.0781505 0.0733539 0.0731293 0.070484 0.0650402 0.0606271 0.0594929 0.058837 0.0515914 0.0397819 0.0317811 0.029934 0.0323595 0.0343085 0.034319 0.0374474 0.0437733 0.0511886 0.0607876 0.0688078 0.0762564 0.0819528 0.0804165 0.076313 0.0762519 0.0745278 0.0651435 0.0528567 0.0433276 0.0359168 0.0324012 0.0385293 0.0472768 0.0475971 0.0392151 0.0292603 0.0255334 0.0251706 0.0210171 0.0138043 0.00991956 0.010814 0.0124622 0.0136703 0.0141403 0.0130683 0.0144102 0.0169097 0.0162296 0.0164083 0.0147503 0.0107799 0.0104717 0.0118938 0.0151041 0.0215181 0.0251551 0.0244919 0.0250194 0.0288071
-0.019323 -0.0183128 -0.0152672 -0.0149803 -0.0147612 -0.0108312 -0.00827471 -0.0118394 -0.0169789 -0.0169197 -0.014407 -0.0123955 -0.0126116 -0.0150912 -0.0173081 -0.0157124 -0.0104885 -0.00586658 -0.000695524 0.00594409 0.0127145 0.0164907 0.0174879 0.019473 0.0231596 0.0241891 0.0195926 0.0155502 0.019117 0.029082 0.0369044 0.0394282 0.0382191 0.0351959 0.0364562 0.0386944 0.0347304 0.0252952 0.0149187 0.00881652 0.00757286 0.00851695 0.0101693 0.0128982 0.0161577 0.0180798 0.0146728 0.00870162 0.00851828 0.013504 0.0166622 0.0139102 0.00952668 0.009211 0.0105068 0.00740535 0.000640861 -0.00247753 0.00244149 0.0108624 0.0145729 0.0123752 0.0123398 0.0187706 0.0267035 0.0332651 0.0341502 0.0302874 0.0309347 0.0343697 0.0325528 0.0273249 0.0298279 0.0382604 0.0437088 0.0493335 0.0518299 0.0503104 0.0538049 0.0612404 0.0681007 0.0715823 0.0710384 0.070805 0.0711832 0.0705712 0.0710085 0.0703929 0.0668921 0.0642068 0.06256 0.0581793 0.0513594 0.0473857 0.0472048 0.0467693 0.0471536 0.0503433 0.0534608 0.0538544 0.0499313 0.0422351 0.0314617 0.0235094 0.0276125 0.0340404 0.0275581 0.0171173 0.0162657 0.0195719 0.0208839 0.0238851 0.0291702 0.0324699 0.030225 0.020667 0.0125879 0.0107512 0.00616402 0.000558355 -0.00181376 -0.00245246 0.000416771 0.00422005 0.00435018 0.003025 0.00488354 0.00811921 0.00884584 0.00676274 0.00480532 0.00363109 0.00343018 0.00518969 0.00741665 0.00478486 0.000652333 0.00693311 0.0190148 0.0260477 0.0258405 0.0239101 0.025487 0.0312499 0.0342074 0.0333632 0.0351408 0.0363291 0.0358475 0.0355473 0.0346185 0.0347374 0.0338993 0.0267476 0.0166367 0.0133477 0.0122443 0.00697195 0.00219497 -0.00143958 -0.00124271 0.00440843 0.00977949 0.00993902 0.00812221 0.00693263 0.0106981 0.0199412 0.0222893 0.0150453
0.0281823 0.033318 0.0283034 0.0193638 0.0137906 0.00652775 -0.00368276 -0.0114917 -0.0111088 -0.00695317 -0.00722103 -0.00993395 -0.00914469 -0.00543653 -0.00474986 -0.0097664 -0.0189956 -0.0270986 -0.0286322 -0.0283459 -0.0317031 -0.0341937 -0.0330404 -0.031779 -0.0305561 -0.0265017 -0.0183821 -0.0110383 -0.0120706 -0.0186625 -0.0246547 -0.0295502 -0.0333973 -0.0297251 -0.0246394 -0.0303722 -0.0369956 -0.0355825 -0.0346162 -0.0369226 -0.0347585 -0.0287709 -0.0244061 -0.0225928 -0.0232397 -0.0262407 -0.0292135 -0.0319116 -0.0349328 -0.0357574 -0.0337498 -0.0337307 -0.0379019 -0.0424244 -0.0425042 -0.0338142 -0.0216788 -0.0136466 -0.0102078 -0.00994705 -0.0086253 -0.00824795 -0.0109843 -0.0140007 -0.0116049 -0.009545 -0.0180635 -0.0296854 -0.0330707 -0.0301171 -0.0266054 -0.0237743 -0.0236349 -0.0207239 -0.0125021 -0.00934757 -0.0096094 -0.002813 0.00793422 0.0169225 0.022072 0.025907 0.0316506 0.0347049 0.0265871 0.0116868 0.000194381 -0.003614 0.000137999 0.00750269 0.0123621 0.00985087 0.00327707 0.00176606 0.00522732 0.00408243 -0.00548262 -0.0145078 -0.0167356 -0.0143545 -0.0109324 -0.0100731 -0.0146822 -0.022447 -0.0261501 -0.0219983 -0.0159072 -0.0163182 -0.0194281 -0.0198974 -0.0199657 -0.0209542 -0.0216937 -0.0252048 -0.0320078 -0.0323067 -0.0259124 -0.025512 -0.0324618 -0.0391694 -0.0455627 -0.0547285 -0.0604375 -0.0609723 -0.0616333 -0.0608627 -0.0575886 -0.055008 -0.0541153 -0.057035 -0.0574608 -0.0504126 -0.0464513 -0.048476 -0.0503342 -0.0485715 -0.0429243 -0.0383704 -0.0357675 -0.0317597 -0.0260856 -0.0199358 -0.01748 -0.0206505 -0.0264215 -0.0309109 -0.032721 -0.0359449 -0.0434091 -0.0478159 -0.0464373 -0.0441691 -0.0416556 -0.040099 -0.0404601 -0.039973 -0.0376882 -0.0358802 -0.032495 -0.0279108 -0.0265395 -0.026566 -0.0251273 -0.0239755 -0.0240464 -0.0290618 -0.035914 -0.0328729 -0.0209898 -0.0126819
0.0457575 0.0399262 0.0387639 0.0394318 0.0404759 0.0413663 0.0432153 0.0420614 0.034444 0.0292903 0.0308743 0.0329823 0.0331451 0.0303073 0.0250451 0.0207793 0.018405 0.0204163 0.0258205 0.0324201 0.0381601 0.0390027 0.0351599 0.0298075 0.0275282 0.0262341 0.020703 0.0142644 0.00791278 0.00410039 0.00845967 0.0162215 0.0169796 0.00800033 0.000201297 0.000223021 0.00701214 0.0133541 0.0114118 0.00651188 0.00338527 0.00302379 0.00766946 0.0118726 0.0162549 0.0223233 0.0241442 0.0239832 0.0243005 0.0226141 0.0266791 0.0373922 0.0445513 0.0484324 0.0523058 0.0560092 0.0520701 0.0425096 0.041414 0.0508826 0.0602825 0.0625015 0.0590011 0.0525941 0.0460537 0.0455268 0.0482005 0.048649 0.0460951 0.0410385 0.0369187 0.0389979 0.0452505 0.0458965 0.0405069 0.0370698 0.0397566 0.0467551 0.0487384 0.0435598 0.0424562 0.0500288 0.0579332 0.0614705 0.0651146 0.0678224 0.0666505 0.0654796 0.062518 0.0570468 0.0524175 0.0455434 0.0382996 0.0325697 0.0247763 0.0182528 0.0185833 0.0246816 0.0294939 0.0324335 0.0347325 0.0323954 0.0272573 0.0232703 0.0229499 0.0260172 0.0274551 0.0223626 0.0173473 0.0206448 0.0255004 0.0262915 0.0269038 0.0269936 0.0232322 0.0205115 0.024407 0.0321284 0.0375423 0.0396264 0.0441847 0.0553049 0.0671108 0.0698474 0.0663677 0.0650438 0.0670999 0.0670733 0.0581866 0.0467516 0.0434717 0.0436816 0.038963 0.0314699 0.0313536 0.0357243 0.0332689 0.0288773 0.0287791 0.0328371 0.0429195 0.0554821 0.0626715 0.0637465 0.0626564 0.0608039 0.0578037 0.0564244 0.0569408 0.0563016 0.0542121 0.0480954 0.0353811 0.0216571 0.0169282 0.0222298 0.0298057 0.0344322 0.0381916 0.0419665 0.0443901 0.046063 0.0473074 0.0490769 0.05114 0.0506718 0.0453606 0.0379119 0.0333948 0.0333591
0.0255486 0.0254422 0.0264907 0.0301502 0.0336021 0.0333787 0.0346372 0.0401871 0.0426133 0.0373394 0.0322611 0.0344316 0.0358112 0.0314582 0.0305978 0.0348533 0.0353088 0.033609 0.0356045 0.0441544 0.0517276 0.0511736 0.0468501 0.0434745 0.0350916 0.0212502 0.0121436 0.00667665 0.00141493 0.00228663 0.00918963 0.0147123 0.0146798 0.0106776 0.00645371 0.00501936 0.00460624 0.0017083 -0.000383349 0.00158966 0.00480567 0.00660456 0.0076162 0.00768896 0.00371752 -0.00600387 -0.0123012 -0.00959712 -0.00304015 0.00217295 0.00486544 0.00966429 0.0165302 0.0214803 0.0233515 0.0208309 0.0167414 0.0166049 0.0180878 0.0156758 0.0105339 0.00661544 0.00422706 0.00463364 0.00532777 -0.00119896 -0.00909271 -0.00636449 0.00685975 0.0214933 0.0317628 0.0416678 0.0523077 0.063446 0.074357 0.0820235 0.0915847 0.103054 0.111418 0.118771 0.131579 0.14523 0.148138 0.144395 0.139262 0.130418 0.122287 0.117228 0.114936 0.115902 0.118765 0.121706 0.124178 0.125521 0.119322 0.103796 0.0909141 0.0853689 0.078637 0.0698915 0.0624885 0.0593616 0.056525 0.0471098 0.0368822 0.0348546 0.033523 0.0254921 0.0183389 0.0189324 0.0238195 0.0263092 0.0263371 0.0237343 0.0185159 0.014882 0.0142864 0.0169264 0.0217514 0.0215767 0.014867 0.00918498 0.00853356 0.00632698 -0.00107042 -0.00775919 -0.0109857 -0.00984724 -0.00926261 -0.0118543 -0.0128374 -0.0155915 -0.0219985 -0.0256336 -0.024224 -0.0231478 -0.0222079 -0.0151969 -0.00508764 0.000886082 0.000637786 -0.00235864 -0.00304937 -0.00565738 -0.0102929 -0.00549786 0.00813628 0.0185247 0.0245296 0.0322209 0.0444 0.0558966 0.0599792 0.0603048 0.0617606 0.0657254 0.0713887 0.0754757 0.0771824 0.0765632 0.0691927 0.0582165 0.0550154 0.058562 0.058361 0.043673 0.0219917 0.0151768 0.022551 0.0276781
-0.0464121 -0.0422186 -0.0405134 -0.0334176 -0.0219721 -0.0147648 -0.0123693 -0.00859961 -0.00338045 0.00274941 0.00913892 0.0160672 0.0285548 0.0460079 0.0599917 0.0637954 0.0630845 0.0662643 0.0722794 0.0789722 0.0865054 0.0946641 0.101348 0.103707 0.105681 0.107213 0.107189 0.108363 0.111136 0.115014 0.112819 0.103753 0.0952068 0.0875428 0.0811602 0.07687 0.0703349 0.0649867 0.065479 0.0666085 0.0639654 0.0576913 0.0519873 0.0498829 0.0494166 0.0462353 0.0405939 0.0378814 0.0374585 0.0354302 0.0343031 0.0390315 0.0494558 0.0582785 0.0567912 0.0508994 0.0527501 0.0641856 0.0741559 0.0751774 0.0778716 0.0868167 0.0947979 0.10017 0.104101 0.103382 0.0980238 0.0991883 0.106278 0.105248 0.0962004 0.0930387 0.0960353 0.10061 0.110944 0.126389 0.137618 0.142356 0.147643 0.155819 0.165565 0.170444 0.168546 0.166602 0.164483 0.16079 0.160333 0.160707 0.158942 0.161661 0.16362 0.153199 0.135336 0.121701 0.112887 0.102777 0.091177 0.0789018 0.0671417 0.0573632 0.0474062 0.0384562 0.03175 0.0279894 0.0274982 0.0275588 0.0253745 0.019188 0.00924058 -0.000192309 -0.0047157 -0.0076633 -0.0134916 -0.0191727 -0.0208444 -0.0188012 -0.0169163 -0.0185723 -0.0190079 -0.0153208 -0.00999153 -0.0049786 -0.00068912 -0.00161648 -0.00915057 -0.0142343 -0.00703892 0.00919755 0.0218848 0.0272256 0.030426 0.0295295 0.0247165 0.0240432 0.0291911 0.036628 0.043937 0.0473565 0.0472529 0.0485523 0.0502898 0.0520347 0.0542681 0.0502119 0.0412869 0.0358973 0.037736 0.0414618 0.0380408 0.0298387 0.0250806 0.0192694 0.00908837 0.00262626 -0.000170196 -0.00249993 -0.00332569 -0.00934618 -0.018221 -0.0208946 -0.0202631 -0.0218336 -0.0214757 -0.0197278 -0.0204092 -0.0204158 -0.0212681 -0.0243322 -0.0261293 -0.0240915
0.00235109 0.002077 0.00468584 0.00946444 0.00709857 -0.000342865 -0.00566093 -0.00856427 -0.0118421 -0.0148018 -0.0167008 -0.0173003 -0.0154727 -0.0141195 -0.0158738 -0.0197945 -0.0234895 -0.0276114 -0.0310563 -0.0289336 -0.028504 -0.0386937 -0.050458 -0.0537566 -0.0519558 -0.0441289 -0.0302343 -0.0182275 -0.0130379 -0.0131988 -0.0150374 -0.0130771 -0.0062988 -0.00112508 -0.00100551 -0.00264415 -0.00334749 -0.00457747 -0.00524062 -0.00305098 -0.00175135 -0.00304156 -0.00309055 -0.00212342 -0.00534618 -0.0150516 -0.0209951 -0.0156851 -0.00586613 -0.00133218 -0.00410036 -0.00711618 -0.00283853 0.00381735 0.00328963 -0.00422725 -0.0082175 -0.00290088 0.0039375 0.00522299 0.00171011 0.00300118 0.0109428 0.0146837 0.0130955 0.0144083 0.0191752 0.0241439 0.0286323 0.0336589 0.0385048 0.0418482 0.043599 0.0446188 0.0461358 0.053188 0.0657929 0.0762667 0.0828915 0.0879893 0.091259 0.0923018 0.090506 0.091053 0.0938585 0.0936234 0.0899842 0.0866064 0.0895093 0.0926267 0.0871549 0.0774696 0.074311 0.0788438 0.0797045 0.0715213 0.06467 0.0652991 0.0609212 0.0483524 0.0401158 0.0383176 0.0371546 0.0359182 0.0356554 0.0342587 0.0279139 0.021788 0.0198784 0.02006 0.0205912 0.0137396 0.000139206 -0.0108669 -0.0193943 -0.028476 -0.0331983 -0.0283427 -0.0212062 -0.0200404 -0.0226361 -0.0261519 -0.0307592 -0.0345778 -0.0370509 -0.0407505 -0.0418897 -0.039136 -0.0358951 -0.0297056 -0.0262602 -0.0322817 -0.0395244 -0.0450623 -0.0484283 -0.0440869 -0.0373683 -0.0370564 -0.0388815 -0.0360348 -0.0333741 -0.0355555 -0.0374573 -0.0338033 -0.028856 -0.0271384 -0.0287222 -0.031876 -0.0409795 -0.050705 -0.0503508 -0.0413626 -0.0317688 -0.0272874 -0.0249462 -0.0250563 -0.0260673 -0.0242315 -0.0262335 -0.0311257 -0.0318444 -0.0272333 -0.0201577 -0.0165446 -0.0172173 -0.0185312 -0.019598 -0.0215639 -0.0215369 -0.0191304
